,Content,Location,Username,Retweet-Count,Favorites,Created at
0,"The United States has 5% of the world’s population yet produces 30% of the world’s waste.

#political #politicalmeaning #aduarte7 #adlegacy #toinfinityandbeyond  #ecology #environment #earthday #savetheplanet #savetheearth #pollution #climate #climatecha… https://t.co/nKCTs2lw1J https://t.co/JYU6dMWd4u",,Political_M_,0,0,2021-03-30 23:18:42
1,The Struggle for Ecological Sanity https://t.co/1eDcqPTdKV #greenparty #greens #ecosocialism #capitalism #climateaction #climatecrisis #climateemergency #environment #climatestrike #extinctionrebellion #anticapitalism https://t.co/e5TycafvOv,,MikeShaugh,1,0,2021-03-30 23:17:14
2,This is how to eat to save the planet according to Scientists.  (World Economic Forum) #Environment https://t.co/Rc5Cv2OJIm,"Waterloo, Ontario Canada",jamesvgingerich,0,0,2021-03-30 23:13:00
3,"“Plastic bags are used on average just 12 minutes before being trashed, yet last hundreds or thousands of years in a landfill.”
#MakeClimateAClass #PlasticPollution #Environment
https://t.co/QrcUFXNcK4",,SolveBy2030NY,0,0,2021-03-30 23:11:32
4,"One shot render ingame of my next personal forest environment UE 4.26.1 GPU baked lightmaps 50fps at 4k stay tuned for final proj
https://t.co/MB2ACfuS36
#ue4 #ue5 #UnrealEngine #ingame #forest #environment #quixel #megascans #dlss @UnrealEngine  @NVIDIACreators @quixeltools https://t.co/A4QyqjVBxM","Hamilton, Ontario",scionti_design,2,11,2021-03-30 23:11:30
5,"ICYMI Predators Foundation announces $305,000 in grants to local charities https://t.co/0jiKCetQ9x #Environment #Grants https://t.co/BnPAY3GkoR","San Jose, CA",topgovtgrant,0,0,2021-03-30 23:09:03
6,The Ongoing Persecution of Steven Donziger (Environmentalist Lawyer) via @thenation https://t.co/qhvMA12c2n #Environment #Law #Habitats,"Hudson County, NJ, USA",AmCuriousNJ,0,0,2021-03-30 23:08:37
7,"Lots of fantastic #eResearch content inc. news on new #environment monitoring sites &amp; data releases from TERN! 😊
#NCRISimpact @AeRO_eResearch https://t.co/DaEIMCGs70",Australia,TERN_Aus,0,0,2021-03-30 23:06:28
8,"@GuardianAus #publichealth #environment #SDGs #sustainability #NCDs #pollution #GreenNewDeal #GreenRecovery #healthscience #research #Parkinsons #asthma #fertility #autoimmune #cancer 

What percentage of health science spending
is allocated to addressing exposure to 
environmental toxins?
.","Melbourne, Australia",SilkeLeFay,0,0,2021-03-30 23:06:02
9,JJFH Event Update For 2021-03-28 https://t.co/GTOkA5BJ4i #JJFHypothesis #Extinction #Atmosphere #Environment #ClimateChange #Methane #H2S #Fires #Explosions #Coast #Death #Flooding #Arctic #Heatwave #DryOrDie https://t.co/PH4j1luI5t,"St Louis, MO",JJFHypothesis,1,0,2021-03-30 23:03:34
