,Content,Location,Username,Retweet-Count,Favorites,Created at
0,My inbox has been flooded on when federal beneficiaries will get a stimulus check. Seems like we now have a firm date: https://t.co/TzzasNoeyN,"Cincinnati, OH",jjboggs,0,0,2021-03-30 20:13:28
1,"Will I Lose My Stimulus Check When Filing Chapter 7 Bankruptcy? Call (703) 967-3315 or visit https://t.co/sYWf4PzSmG for more information. Ask about our $0 down chapter 7 bankruptcy program.

Fisher-Sandler has been helping people get out of debt since 199 https://t.co/HbIKP1m334","Woodbridge, Virginia",msandlerlaw,0,0,2021-03-30 20:12:51
2,"🚨Important update🚨 

According to @IRSNews, Social Security beneficiaries can expect to receive their $1,400 stimulus payments by April 7. 
https://t.co/TtF2jfoa9q","Washington, DC",WaysMeansCmte,2,2,2021-03-30 20:12:33
3,"@IRSnews I find it very strange that I have not received my tax transcripts that I requested on February 18th, or my stimulus check and my return was rejected but I received this damn collection notice. I check my credit report every year and there has never been anything p https://t.co/HxODyYzvzC",,lamo79bley,0,0,2021-03-30 20:11:59
4,@colossaltitanxi @RealCandaceO Yeah everyone needs an ID to buy liquor and even for our buses people need hop cards. I work in a homeless shelter and we help people get ID's. Trust me when it came to getting that Government STIMULUS check everyone got real serious about getting what they needed done.,wouldn't you like to know,Andromedan9,0,0,2021-03-30 20:11:54
5,@Ruhlz1975 @colossaltitanxi @RealCandaceO Yeah everyone needs an ID to buy liquor and even for our buses people need hop cards. I work in a homeless shelter and we help people get ID's. Trust me when it came to getting that Government STIMULUS check everyone got real serious about getting what they needed done.,wouldn't you like to know,Andromedan9,0,0,2021-03-30 20:11:20
6,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says https://t.co/iJqrTqjghl via @usatoday",United States Florida,Leelilacs,0,2,2021-03-30 20:10:43
7,I get a stimulus check every Friday,4630 miles SE of Dutch Harbor ,John_Florida_,0,0,2021-03-30 20:10:42
8,"Still haven't received the third stimulus check?  Here's a tentative timeline for those who receive Social Security, as well as other non-filing federal beneficiaries. https://t.co/NkpMgN2AbI",Serving Northeast Wisconsin,WBAY,0,0,2021-03-30 20:09:39
9,The probability of me getting the fourth stimulus check is the same as me getting a second dog. Both will make me so happy. #StimulusCheck,,IssuesHh,0,0,2021-03-30 20:09:33
