,Content,Location,Username,Retweet-Count,Favorites,Created at
0,"""As long as there is money to be made in activities that contribute to global warming, no amount of rhetoric about the need for sustainable investing will change that.

If you put a tax on carbon, every single portfolio manager would adjust their portfolio""https://t.co/dqPdZuWAtg","Kuopio/Helsinki, Suomi",stammekann,0,0,2021-03-30 20:45:01
1,@iamnooorrr cos y’all are gonna pin the global warming on me soon too😭😭😭😭😭😭😭😭,,fcbhhass,0,0,2021-03-30 20:44:55
2,"Global warming too 
#AZAZKHAN https://t.co/JvFco9KI7t",New Delhi,AazamEinstein,0,0,2021-03-30 20:44:45
3,"antivaxxers fascinate me. we’re all gonna die from global warming bro, stop worrying about the possible side effects that will show up 30 years from now. we wont live that long hhahahaha",,bboylprad,0,0,2021-03-30 20:44:43
4,"Sydney and Narooma's hot spot of ocean warming is more than three times the global average
https://t.co/Yjs9JCUp7v #ClimateChange 

The Rate of Coastal Temperature Rise Adjacent to a Warming Western Boundary Current is Nonuniform with Latitude. https://t.co/thin33FcvQ","Orsay, FR, EU",animalculum,0,0,2021-03-30 20:44:24
5,BREAKING: New York City can now move forward with congestion pricing. Thank you @POTUS @SecretaryPete @NYGovCuomo @NYSenate @NYCMayor for your commitment to combatting global warming! More from @stugruskin below. https://t.co/zamOrlizbG,"New York, NY",nature_ny,0,1,2021-03-30 20:44:04
6,In 107 years from now aliens will be underwater due to global warming and we will be excited for the future. What a annoying time that will be! What will be next? 💬💲📸🐙,,Grace75646541,0,0,2021-03-30 20:43:21
7,Hey this could rlly fuck up our climate like potentially more than global warming so we should probably just like stop using fossil fuels https://t.co/bwWdr7MC8C,"Massachusetts, USA",Bella_nash187,0,0,2021-03-30 20:42:36
8,"""Consumers make decisions based on the prices they confront in the marketplace. But those prices do not include all the costs of their consumption, costs now passed on to society in the form of global warming."" Read more by @IrwinStelzer: https://t.co/YkZivMGZCZ","Washington, DC",AMSResearchOrg,0,1,2021-03-30 20:42:35
9,"Give us one reason why anyone should trust you, the exact same organization that invented climate denial in the 1960s.

We'll wait.

We've already waited 50+ years.

https://t.co/xZVQ1k88TD https://t.co/hoSyyvtY4H",Mdewakanton land / Minnesota,EricHolthaus,0,8,2021-03-30 20:41:56
10,@rayvolpe @jesspeeps Breaking: jess is the cause of global warming,"California, USA",ericananmalay,0,2,2021-03-30 20:41:47
11,"@toxicpath @andrw100 If it is cooling it's not due to 'continued global warming', and it is not warming in Greenland. https://t.co/UrlP2h9XpY",,d_e_mol,0,0,2021-03-30 20:41:07
12,It barely being bring spring and already 31°C is pretty gross. Fuck people that don’t believe global warming.,,LastTeddie,0,0,2021-03-30 20:41:03
13,"@d_e_mol @andrw100 Read the conclusion. What they are trying to do is predict Greenland ice loss due to ""continued global warming"".

They are not making an argument against global warming. https://t.co/LCkC2PpuU2",,toxicpath,0,0,2021-03-30 20:39:59
14,"Our mass transit infrastructure needs to be improved and actually made to exist... instead of relying fully on air travel, which contributes to pollution &amp; global warming, we should invest in high speed rail 1/",,frankyoungiii,0,0,2021-03-30 20:39:52
15,No one is talking about how the rising tides created by global warming would have unblocked the boat in the suez.... Capitalism finds a way 🤗,cynical valley,khanandpolo,0,0,2021-03-30 20:39:12
16,"@Logo_Daedalus Is this the most contrarian just for the sake of contrarianism take yet? Global warming, if working to the extent described, would be an absolute can of whoop ass",,PersonasFisicas,0,1,2021-03-30 20:38:43
17,"Global Warming is good &amp; rising tides could be used to power hydroelectric dams &amp; canal systems but instead we’re panicking like babies because TPTB don’t want to create anything good, they merely want to “hold still”",🏴‍☠️,Logo_Daedalus,1,26,2021-03-30 20:37:24
18,"@toxicpath @andrw100 True, but that is exactly what is stated above, so all correct.

Mass balance, however, also depends on snowfall during years, but when you have cooling that means, no ""global warming"" over Greenland.",,d_e_mol,0,0,2021-03-30 20:35:38
19,"@VanLathan Give me $100 Bs. I'll end racism, sexism, homelessness, global warming, male pattern baldness, save the rhinos, &amp; give all the women proper edges.","Tree City, USA",Jacream,0,0,2021-03-30 20:35:37
20,@dbartoni69 @MachineTolstoy @AnarchoBreadism @prageru Not with that attitude. Socialism is also the best option at the moment in order to save the planet from global warming.,,kvltcmrd,0,0,2021-03-30 20:34:51
21,Now is the time for bold #ClimateAction. Urge President Biden to show climate leadership and commit to the most ambitious plan possible to reduce our global warming emissions. https://t.co/HkMzfnqAHw,Wisconsin,ladyg2243,0,0,2021-03-30 20:34:50
22,"like if it's not a Murdoc-runs-a-pyramid-scheme joke i'll (vaccinate, quarantine, then mask while i) find hewlett and albarn and force them into an aggressive two hour presentation about global warming, knock-on effects, and the incalculable damage of blockchains",gay nashville,FiniThe,0,1,2021-03-30 20:34:31
23,@SenTedCruz And global warming along with the worsening conditions in their country is why this is happening and that was caused by the people who put this video together!  Republicans,,SalleenSherman,0,0,2021-03-30 20:34:01
24,@CNN Electric cars is exactly what the world needs to help reduce global warming AS WELL AS increasing the electric power grid of the world. How many gas guzzlers can increase the need for electrical performance stations compared to the gas truck?  ZERO.,,dwightmhuth1,0,0,2021-03-30 20:33:38
25,solar dimming stratospheric aerosol injection SAI military weapons 2021 leveling population growth pretext global warming also in Kirchberg 84434 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/3pZS5HXb1i,terran system earth,multistagecorre,0,0,2021-03-30 20:33:29
26,“Global warming” is a capitalist/globalist scam,20,AnaIPrincess69,0,0,2021-03-30 20:33:24
27,"I’m aware of the historical implications and misuse of certain groups and vaccinations, but y’all can’t pick and choose when you want to back science and when you don’t. Y’all be all bent over for global warming &amp; environmental science but draw the line at medicinal science ???",South Carolina,7rentt,0,0,2021-03-30 20:30:57
28,"@MFJ_tweets Deforestation also contributes to zoonotic transmission. Global warming is moving vectors of insect borne viruses into wider populations. It’s not just that we eat meat, we just abuse this planet in general.","Taff's Well, Wales",SmallRedOne,0,0,2021-03-30 20:30:42
29,"The Donald I fully understand why her right now, we need global warming! I’ve said if Ivanka weren’t my enemies tell the",,trumpquotesbot,0,0,2021-03-30 20:30:14
30,"Music songs about global warming, pressed onto vinyl and shipped all around the world.","St Petersburg, FL",GushingMusic,0,0,2021-03-30 20:29:28
31,@Trisha_the_doc @galleonskip My contribution to slowing down global warming this evening was to choose not to watch so I didn't get too irate and emit heat,,craftyprimrose,0,1,2021-03-30 20:29:15
32,"I’ve ordered a winter jacket, a miniskirt and a bikini in the same week, global warming here I come!","Stockholm, Sweden",UlrikaCampbell,1,6,2021-03-30 20:29:13
33,@creehals Yeah I’ve had friends outside of London mention it and I’m like well maybe it’s an outside of London thing 🤷🏽‍♀️ yeah global warming is really fucked up especially in the last year or so,"London, England",icequeenx_o_x,0,1,2021-03-30 20:28:06
34,@d_e_mol @andrw100 That doesn't mean there is no global warming or Greenland ice loss. It only refers to the surface air temperature.,,toxicpath,0,0,2021-03-30 20:27:09
35,"Much needed hike around Eastbourne area. Abnormally hot for March. Got me thinking about global warming. 
#eastbourne #GlobalWarming #hike #irix15mm #weather #hot #sea #coast #nikonz5 #nikonz5photography #heatwave #sussex #walkthisway #photography #longexposure https://t.co/1BjvpTb2bG","England, United Kingdom",EShearmur,0,0,2021-03-30 20:27:08
36,"@neccia1 Sanction happy clowns...meanwhile, global warming, poverty, despotism is rampant around the world...Fucking clown of the UNSC....what a waste of humanity.
#JCPOA",USA,Kastorville,0,0,2021-03-30 20:27:00
37,"""What is needed is diplomacy and negotiations on contested matters and cooperation on such crucial issues as global warming, arms control, future pandemics.""

https://t.co/6cqnjijmiw","Cascadia, Pacific Northwest",DavisColby,0,0,2021-03-30 20:26:11
38,@BritishAlba @BBCNews Climate 👏 change 👏 and 👏 global 👏 warming 👏 is 👏 not 👏 political 👏 it 👏 is👏 an 👏 urgent 👏 issue 👏 we 👏 ALL 👏 need 👏 to 👏 deal 👏 with 👏,Europe!,NigelGarbage,0,0,2021-03-30 20:25:16
39,@Logo_Daedalus @EBBerger You become ascended when you realise global warming was a purposeful outcome just to unblock the northern arctic shipping route.,,UyghursInParis,0,2,2021-03-30 20:24:37
40,"When the economists are actually/finally asking for action, don't you think it's more than high time? https://t.co/Exw9B41jM6 @potus @EPA @Gina_McCarthy @JohnKerry @DemWarRoom @HouseDemocrats @senategop @housegop @wsj @davos @TheEconomist @ft @nature_org @UNFCCC @antonioguterres","Mother Earth, here and now.",jnaneswari1,0,0,2021-03-30 20:23:41
41,New @livermore_lab research shows that naturally occurring climate variations help to explain a long-standing difference between climate models and satellite observations of global warming. @pnasnews https://t.co/74a0bdCqDI,,UC_Newsroom,2,1,2021-03-30 20:23:01
42,@TPorterMN @daverich503 @kayleighmcenany What about global warming. Slam them,,chineseredneck2,0,1,2021-03-30 20:22:46
43,Vermont Climate Council Public Input Form — make your voice heard on global warming solutions and accountability  https://t.co/paS6qj0yFy,"Norwich, VT",jackcushmanjr,0,0,2021-03-30 20:22:43
44,"@julissa_aimee10 yea who needs to the emission reduction of electric cars and operational reusable space vehicles when we have harry styles strapping his cock between his legs so he can fit in that cute mini skirt, i’m sure that’ll stop global warming https://t.co/YVnQKzcUUx",,Damion88413909,0,1,2021-03-30 20:22:34
45,@_DarrellN_ Forgot it’s the end of month 😂. Global warming is hitting us,✈️,MrLewisVuitton,0,1,2021-03-30 20:21:49
46,“Don’t know what all the fuss about global warming is..” 🙄 #21CtoSnow https://t.co/cqtSTZbDD9,"Leicestershire, England",andysparro,0,0,2021-03-30 20:21:36
47,@jasminr1ce Global warming is at it 💀,new world,shadyynastyy,0,0,2021-03-30 20:21:36
48,"Someone needs to tell all these wannabe journalists, that blockchain technology contributes to global warming, regardless of the existence of NFT's. My grandma got it the first time I explained it to her, why can't some journalists understand it? 🙄
#NFTs #ElonMusk #garyvee",space,nfthrills,0,1,2021-03-30 20:20:29
49,"@Alex155m @KendraLStenberg 1- blowing it up
2- putting Trisha paytas on it (like permanently)
3- pulling it in the water 
4- global warming
5- increasing obesity",,yothisaintavibe,0,2,2021-03-30 20:20:29
50,"Aude and Pyrénées-Orientales: how agriculture anticipates global warming
(Finding Languedoc). Their geographical location makes Aude and P.-O. two French
departments particularly exposed to global warming. The agricultural world does
not shy away from... https://t.co/Sa5JAM5KVp","Aude, Languedoc, France",FindinLanguedoc,0,0,2021-03-30 20:20:14
51,"""Japan is considering ending state support to build coal-fired power plants abroad in line with international efforts to curb global warming, government sources said Monday."" #coal #climate

https://t.co/OT9Fu0WQtJ","Washington, DC",WRIFinance,0,0,2021-03-30 20:20:02
52,"Should solar geoengineering be a tool to slow global warming, or is manipulating the atmosphere too dangerous? A new National Academies report is focusing attention on the controversial solution. 

https://t.co/6mpnEtlmAj",Everywhere,insideclimate,6,4,2021-03-30 20:20:00
53,"Global Warming
Climate Change
Potato potatoe https://t.co/Y3NnA0E89l",I'm always the Ctr of Universe,gregsandercock,0,0,2021-03-30 20:19:53
54,@SkyNews Action will only be taken when the ultra rich start to feel global warming in their pocket.  We all know how lobbying works...,Around the bend,MicroRocketMan,0,0,2021-03-30 20:19:13
55,@ughknf global warming,bigbuttland | they/them,tofubowl_,0,2,2021-03-30 20:16:13
56,@coffeespoonie global warming and all that,they/them,LestradeMorgan,0,0,2021-03-30 20:15:24
57,"@slh78_w04 OMG. Same here. But they just run off. ""I don't want to talk about that anymore."" I had one of ""them"" across the street once about the sniffles and they started yaking about global warming and eating animals just going off the topic completely.",Welcome to Hell,DreaminFla,0,1,2021-03-30 20:14:56
58,@ORIONBLUE5 @RonniSalt Well that explains his do nothing on global warming - another half degree and we won’t have insects to challenge his “leadership”.,,raz_ellen,0,0,2021-03-30 20:14:32
59,@LeaderMcConnell is so dumb he doesn’t even get that going green means new cleaner combustion engines and alternative fuels... but he still doesn’t believe in a free market system or else oil would have been gone years ago .. global warming is not real though either.,"Washington, DC",Gattonbj,0,0,2021-03-30 20:14:26
60,"Deniers and their Grand Solar minimum Earth freeze #climate scenario is tosh
""average global surface temperature would be diminished by no more than 0.3°C due to lower solar activity, which would offset only a small fraction of human-caused global warming"" https://t.co/Ok605WDNUS https://t.co/16WwOsO1qq",,ECOWARRIORSS,1,5,2021-03-30 20:13:41
61,"@CaledfwIch_ @catboyhaise Global warming is a problem 
Like how my dick is warming in ur mom 
Everything is yiren’s fault 
Sorry that was an unprovoked ASSAULT 
The world could be fixed with this advice 
Why doesn’t the earth just make more ice",Nana 16 Any Prns,yanfeiGOAT,0,1,2021-03-30 20:13:16
62,In 9 years from now cats will be underwater due to global warming and we will be disgusted. What a heart breaking time that will be! What will be next? 🐞🤘🏼💋 😱,,Grace75646541,0,0,2021-03-30 20:13:16
63,"Geoengineering is that we are doing until today https://t.co/H36z38Xy99 #climatechange 
Simulations suggest geoengineering would not stop global warming if greenhouse gasses continue to increase https://t.co/cvAU8X4l5E via @physorg_com",Catalunya,rpujolvives,0,0,2021-03-30 20:13:01
64,"“We all know that common sources of electricity are from unsustainable plants which, in other words, increase greenhouse gases and global warming. It's been over two years since I completely shifted all our home lighting and invested on LED bulbs. ... https://t.co/HzF16oPfKn",International,earthcharter,0,1,2021-03-30 20:12:20
65,@QuavoStuntin Glacier boy Issa global warming!! Pres CHO a player...let's Goooo🔥🔥,,ZeeblaZim,0,0,2021-03-30 20:12:09
66,Global Warming is a fake Conspiracy to undermine Iran,Chad Republic,KbegRim,0,3,2021-03-30 20:12:05
67,"@_UoWNews @GretaThunberg @_UoW Reminder that Global Warming is a modern religion (or cult)

They cut down rainforest bigger than France to make ethanol for cars, because of “global warming”. 

And they worship a kid who didn’t finish school",Bogota,Tropicalingles,0,1,2021-03-30 20:10:46
68,"Animated explainer video about Carbon Capture technology! Could this reverse Global Warming!?

#carboncapture #GlobalWarming #ClimateAction #ClimateCrisis #carbonneutrality 

https://t.co/KrmE8dkmtD",United States,lightbulb_YT,0,0,2021-03-30 20:09:24
69,@SkyNews Yessss Global Warming. https://t.co/SFcBcRZLq9,ILKLA MOOR BAHT'AT,cmdocker,0,0,2021-03-30 20:08:51
70,"@samdman95 Exxon doesn't cause global warming, Exxon enables car owners to cause global warming. If John Doe weren't burning it, Exxon wouldn't be pumping it.",,mindstalk,0,1,2021-03-30 20:07:26
71,@nytimesbusiness Not one mention of carbon: giant ships have a lower carbon footprint per container. Errors by omission are worse than errors of commission; harder to spot and less honest (surely the author knew). Global warming is a serious threat: don't shrink the ships: enlarge the canals.,"Paris, France",michael_olenick,0,0,2021-03-30 20:06:54
72,Joel is a bigger issue than global warming.,,Joel_Hater,0,0,2021-03-30 20:06:40
73,"Salad Caprese in March, now that IS a sign of global warming.",France,PamelaAngus,0,1,2021-03-30 20:06:17
74,"A Human would NEVER cry:
“Stop global warming”
When they have made ZERO EFFORT to stop the production of plastics in our environment. STOP THE PRODUCTION OF PLASTIC:
Bottles
Grocery bags
Utensils #GlobalWarming",FL,iamayodigi,0,0,2021-03-30 20:05:43
75,"Krig - Global Warming (1st lineup reunion, feat Phillippe Levidad &amp; Junior Guedes)

https://t.co/4AbjsVNPh6

#deathmetal #deathmetalband #brutaldeathmetal #technicaldeathmetal #slammingbrutaldeathmetal #guttural #gutural #growler 
https://t.co/gmj6bhIaHt https://t.co/QFiFhaTHAG","Ouro Branco BR, Montreal CA",krigdeathmetal,0,0,2021-03-30 20:05:10
76,"Th's lungs r so strong if the whole globe drowns underwater due to global warming he is out living ur favs, u n ur entire family tree. he is only member in that band who gets grammy committee praising him n grammy winners offering for collab. Ur favs can't relate with their non https://t.co/Y1LE59K3r3",I'M SOLO STAN SO FVCK OFF. ,ViciousVTae,0,24,2021-03-30 20:03:52
